outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
mean_degree	phase/r_N/cells/3_2	20	10	16.83519666666667	16.371791864466633	17.298601468866703	0.463404802200035	17.069233333333333	0.23403666666666467	true	0.02752595121847116	0.013901629502793531
mean_degree	phase/rho_N/cells/0_0	20	10	16.146145	15.663931454944441	16.62835854505556	0.4822135450555587	16.382889999999996	0.23674499999999554	true	0.029865552740642343	0.014662633092914473
mean_degree	phase/rho_N/cells/0_2	20	10	15.999005	15.599352041040042	16.39865795895996	0.3996529589599582	16.32014	0.32113499999999817	true	0.024979863370250727	0.020072185739050532
mean_degree	phase/rho_N/cells/2_0	20	10	22.554265	21.761894261416206	23.346635738583796	0.792370738583795	22.97299	0.41872499999999846	true	0.03513174730295113	0.01856522480337969
mean_degree	phase/rho_N/cells/2_2	20	10	27.35789833333333	25.78102161233328	28.934775054333382	1.5768767210000512	27.183676666666663	0.17422166666666783	true	0.05763881062014028	0.006368240152950388
mean_degree	phase/rho_N/cells/3_0	20	10	22.812140000000003	21.124729971297278	24.49955002870273	1.6874100287027254	23.928179999999998	1.1160399999999946	true	0.07396982609710116	0.048923073416172025
mean_degree	phase/rho_N/cells/3_2	20	10	25.54357166666667	23.888609763221126	27.19853357011221	1.6549619034455425	25.353373333333334	0.1901983333333348	true	0.06478976100296895	0.007446035183150834
mean_degree	phase/rho_delta/cells/0_0	20	10	16.1684325	15.862936648595484	16.47392835140452	0.30549585140451807	16.2419	0.07346749999999957	true	0.018894586807009155	0.004543885129247969
mean_degree	phase/rho_delta/cells/0_1	20	10	16.8405025	16.269020505472636	17.411984494527363	0.5714819945273639	16.811320000000002	0.029182499999997447	true	0.03393497281493613	0.0017328758450050673
mean_degree	phase/rho_delta/cells/0_3	20	10	16.1219975	15.720331402045959	16.52366359795404	0.40166609795404096	16.06162	0.06037749999999775	true	0.02491416451057265	0.0037450384172307283
mean_degree	phase/rho_delta/cells/0_4	20	10	16.21947	15.874092367847116	16.564847632152887	0.34537763215288564	16.181340000000002	0.03812999999999889	true	0.021294014672050665	0.0023508782962697846
mean_degree	phase/rho_delta/cells/1_0	20	10	17.339540000000003	16.93902270188851	17.740057298111495	0.4005172981114917	17.424525000000003	0.08498499999999964	true	0.023098496160307118	0.004901225753393667
mean_degree	phase/rho_delta/cells/1_1	20	10	17.84485	16.936949994322674	18.752750005677328	0.9079000056773268	18.03294	0.18808999999999898	true	0.05087742433684378	0.010540295939724848
mean_degree	phase/rho_delta/cells/1_3	20	10	16.533340000000003	15.987962310399519	17.078717689600484	0.5453776896004827	16.643904999999997	0.11056499999999403	true	0.03298654050545641	0.006687396497017179
mean_degree	phase/rho_delta/cells/1_4	20	10	16.766830000000002	16.18716342555076	17.346496574449244	0.5796665744492415	16.823625	0.056794999999997486	true	0.034572222325224354	0.0033873427475555893
mean_degree	phase/rho_delta/cells/3_0	20	10	19.6643525	18.970478849821088	20.35822615017891	0.6938736501789116	20.192520000000002	0.5281675000000021	true	0.03528586309561485	0.02685913507703862
mean_degree	phase/rho_delta/cells/3_1	20	10	22.637864999999998	21.68562025372149	23.590109746278507	0.9522447462785095	23.587445000000002	0.9495800000000045	true	0.04206424706033496	0.04194653515249802
mean_degree	phase/rho_delta/cells/3_3	20	10	20.627235000000002	19.558565632208982	21.695904367791023	1.0686693677910206	21.431259999999998	0.8040249999999958	true	0.051808658203148436	0.03897880641782554
mean_degree	phase/rho_delta/cells/3_4	20	10	19.6562575	18.594635062378767	20.71787993762123	1.0616224376212315	19.748325	0.09206750000000241	true	0.05400938798350762	0.004683877386120039
mean_degree	phase/rho_delta/cells/4_0	20	10	22.2041125	20.96663927925135	23.44158572074865	1.237473220748651	23.198785	0.9946725000000001	true	0.05573171279638629	0.04479676906699153
mean_degree	phase/rho_delta/cells/4_1	20	10	24.5639175	23.56330265203097	25.564532347969028	1.0006148479690289	24.952109999999998	0.38819249999999883	true	0.04073514934940768	0.015803362798299532
mean_degree	phase/rho_delta/cells/4_3	20	10	25.202605	24.122835581752703	26.282374418247294	1.0797694182472952	25.347770000000004	0.14516500000000576	true	0.04284356391917801	0.005759920452667721
mean_degree	phase/rho_delta/cells/4_4	20	10	24.0822825	22.83233735200729	25.332227647992713	1.2499451479927117	24.571100000000005	0.48881750000000324	true	0.05190310129418636	0.02029780607382225
mean_degree	phase/rho_eta/cells/0_0	20	10	54.76232	52.23756424837961	57.28707575162039	2.52475575162039	54.43528	0.32704000000000377	true	0.046103885876646385	0.005971989499349256
mean_degree	phase/rho_eta/cells/0_1	20	10	41.582345000000004	39.222557180365804	43.9421328196342	2.3597878196341995	40.610945	0.9714000000000027	true	0.0567497532819325	0.02336087587171918
mean_degree	phase/rho_eta/cells/0_2	20	10	19.15644	18.327853513436835	19.985026486563164	0.8285864865631645	19.36213	0.2056900000000006	true	0.04325367795702983	0.01073738126708306
mean_degree	phase/rho_eta/cells/0_4	20	10	15.064435	14.670270151462722	15.458599848537277	0.39416484853727773	15.196810000000003	0.13237500000000324	true	0.026165259336794096	0.008787252890666212
mean_degree	phase/rho_eta/cells/2_0	20	10	139.2406975	129.47802058912322	149.0033744108768	9.762676910876792	146.57546000000002	7.334762500000011	true	0.0701136742788637	0.05267685835888613
mean_degree	phase/rho_eta/cells/2_1	20	10	95.1667075	89.43066780475552	100.90274719524449	5.736039695244486	100.682205	5.515497499999995	true	0.06027359615487891	0.057956166025813126
mean_degree	phase/rho_eta/cells/2_2	20	10	32.12771250000001	30.04728104584901	34.208143954151005	2.0804314541509967	34.761045	2.6333324999999945	true	0.06475504454763147	0.08196451894917803
mean_degree	phase/rho_eta/cells/2_4	20	10	22.88476	21.716368242902412	24.053151757097588	1.168391757097588	23.53971	0.6549499999999995	true	0.05105545162359526	0.028619483009653564
mean_degree	phase/rho_eta/cells/3_0	20	10	121.16325250000003	111.96776132548273	130.35874367451734	9.195491174517308	125.82961	4.666357499999975	true	0.07589339989463642	0.0385129765313949
mean_degree	phase/rho_eta/cells/3_1	20	10	82.16753000000001	75.5760835722473	88.75897642775273	6.5914464277527145	86.05118000000002	3.883650000000003	true	0.08021960046447439	0.04726502062310991
mean_degree	phase/rho_eta/cells/3_2	20	10	28.667920000000002	26.688731997734056	30.64710800226595	1.9791880022659463	28.690814999999997	0.02289499999999478	true	0.06903842351541187	0.0007986278739439338
mean_degree	phase/rho_eta/cells/3_4	20	10	22.3382925	20.86557658171945	23.811008418280554	1.472715918280553	23.602985	1.2646924999999989	true	0.06592786437372296	0.0566154508004584
mean_degree	phase/rho_r/cells/0_0	20	10	16.246019999999998	15.695026781993983	16.797013218006015	0.550993218006016	16.582459999999998	0.33643999999999963	true	0.03391558166283287	0.0207090721296662
mean_degree	phase/rho_r/cells/0_2	20	10	16.315965	15.986982776030194	16.644947223969805	0.32898222396980525	16.18751	0.12845499999999888	true	0.020163209713296472	0.007872963689245404
mean_degree	phase/rho_r/cells/0_3	20	10	16.093757500000002	15.64753973264337	16.539975267356635	0.4462177673566323	16.0563	0.03745750000000214	true	0.0277261396138616	0.002327455226040416
mean_degree	phase/rho_r/cells/2_0	20	10	24.274875	22.94626917830665	25.603480821693353	1.3286058216933512	24.700675	0.42579999999999885	true	0.05473172659770034	0.017540770034861097
mean_degree	phase/rho_r/cells/2_2	20	10	24.3330025	23.059691133132215	25.606313866867783	1.2733113668677838	24.591299999999997	0.2582974999999976	true	0.052328575845409286	0.010615110075297845
mean_degree	phase/rho_r/cells/2_3	20	10	21.0659625	19.781882974473675	22.350042025526328	1.2840795255263266	20.916294999999998	0.14966750000000317	true	0.06095517949993154	0.007104707416051043
mean_degree	phase/rho_r_corner/cells/0_0	20	10	20.583557499999998	19.703568365096142	21.463546634903853	0.8799891349038553	21.306885	0.7233275000000035	true	0.04275204297915244	0.03514103429399915
mean_degree	phase/rho_r_corner/cells/0_1	20	10	19.2896925	18.495973475484238	20.083411524515764	0.793719024515763	19.547965	0.25827250000000035	true	0.04114731349479848	0.013389145524222344
mean_degree	phase/rho_r_corner/cells/0_2	20	10	17.357657500000002	16.557275860180034	18.15803913981997	0.8003816398199675	16.85779	0.4998675000000006	true	0.04611115525352239	0.028798096747789874
mean_degree	phase/rho_r_corner/cells/1_0	20	10	24.741637500000003	23.86429096926896	25.618984030731045	0.8773465307310424	25.250640000000004	0.5090025000000011	true	0.03546032596795755	0.02057270865762224
mean_degree	phase/rho_r_corner/cells/1_1	20	10	22.9034625	22.16637273381968	23.64055226618032	0.7370897661803184	22.663109999999996	0.24035250000000374	true	0.032182460018013365	0.010494155632581919
mean_degree	phase/rho_r_corner/cells/1_2	20	10	20.01658	19.036565995087347	20.996594004912655	0.980014004912654	19.706055	0.31052500000000194	true	0.04896011231252562	0.01551338940018734
mean_degree	phase/rho_r_corner/cells/2_1	20	10	22.6190875	21.177565046319156	24.060609953680842	1.441522453680843	23.799265	1.1801774999999992	true	0.06373035400658153	0.052176176426215214
median_degree	oat/N=1500	20	10	13.246249999999998	12.703470689728741	13.789029310271255	0.542779310271257	13.375	0.12875000000000192	true	0.04097607324875018	0.00971973199962268
median_degree	oat/N=500	20	10	15.236250000000002	14.376339719683981	16.09616028031602	0.8599102803160195	15.429999999999998	0.1937499999999961	true	0.05643844648886828	0.01271638362457928
median_degree	oat/delta=0.0	20	10	12.908749999999998	12.520205404226598	13.297294595773398	0.38854459577339995	12.982500000000002	0.07375000000000398	true	0.03009931990110584	0.0057131790452215735
median_degree	oat/delta=0.25	20	10	14.172500000000003	13.065939681077454	15.279060318922552	1.1065603189225488	14.6875	0.514999999999997	true	0.07807799039848641	0.03633797847944942
median_degree	oat/delta=0.75	20	10	12.94875	12.494890393264647	13.402609606735354	0.4538596067353531	13.444999999999999	0.4962499999999981	true	0.035050457127935364	0.0383241625639539
median_degree	oat/delta=1.0	20	10	13.180000000000001	12.61266935975975	13.747330640240254	0.567330640240252	13.182500000000001	0.0024999999999995026	true	0.043044813371794534	0.00018968133535656316
median_degree	oat/eta=0.0	20	10	75.86375000000001	72.83476704581437	78.89273295418565	3.0289829541856363	77.2125	1.3487499999999955	true	0.03992661784034715	0.01777858331548329
median_degree	oat/eta=0.001	20	10	51.67375	48.92493070904104	54.422569290958954	2.7488192909589557	53.157500000000006	1.4837500000000077	true	0.05319566106502733	0.028713805365393603
median_degree	oat/eta=0.01	20	10	17.90125	16.629271184486942	19.17322881551306	1.2719788155130587	18.2225	0.32124999999999915	true	0.07105530706029237	0.017945674184763585
median_degree	oat/eta=0.03	20	10	12.3625	11.920364557132217	12.804635442867784	0.4421354428677837	12.8625	0.5	true	0.03576424209243953	0.04044489383215369
median_degree	oat/k=12	20	10	17.00875	16.42348233492764	17.594017665072357	0.5852676650723581	17.025	0.01624999999999943	true	0.03440979878429385	0.0009553906077753763
median_degree	oat/k=4	20	10	12.826250000000002	11.997374130008406	13.655125869991597	0.8288758699915952	13.4125	0.5862499999999979	true	0.06462339888834188	0.045707046096871484
median_degree	oat/n_strangers=0	20	10	12.89125	12.243091676650412	13.539408323349587	0.6481583233495876	13.079999999999998	0.18874999999999886	true	0.05027893519632212	0.014641714341122767
median_degree	oat/n_strangers=50	20	10	13.62875	12.865259679966321	14.392240320033679	0.7634903200336787	14.0425	0.4137500000000003	true	0.05602056828642969	0.030358616894432745
median_degree	oat/reservation_frac=0.4	20	10	13.517500000000002	12.891614475451096	14.143385524548908	0.6258855245489059	13.66	0.1424999999999983	true	0.04630186976503834	0.010541890142407861
median_degree	oat/reservation_frac=0.9	20	10	13.632500000000002	12.92244596304461	14.342554036955395	0.7100540369553929	13.885000000000002	0.2524999999999995	true	0.052085386903018	0.018521914542453655
median_degree	oat/reservation_frac=1.2	20	10	13.255	12.770902970434037	13.739097029565965	0.4840970295659641	13.315000000000001	0.0600000000000005	true	0.03652184304533867	0.004526593738212033
median_degree	oat/rho=0.0	20	10	12.485000000000001	12.135957087736365	12.834042912263637	0.34904291226363604	12.41	0.07500000000000107	true	0.027956981358721347	0.006007208650380541
median_degree	oat/rho=0.3	20	10	12.78125	12.07712880087134	13.48537119912866	0.7041211991286591	12.432500000000001	0.348749999999999	true	0.05509016716899044	0.027286063569682075
median_degree	oat/rho=0.5	50	20	13.463	13.097970073330215	13.828029926669783	0.3650299266697843	13.178749999999999	0.2842500000000001	true	0.027113565079832452	0.021113421971328837
median_degree	oat/rho=0.7	20	10	13.9575	13.374714245679197	14.540285754320802	0.5827857543208026	14.180000000000001	0.22250000000000192	true	0.04175430802943239	0.0159412502238941
median_degree	oat/rho=0.85	20	10	15.8075	15.047700746086	16.567299253913998	0.7597992539139984	16.29	0.48249999999999993	true	0.048065744356413	0.030523485687173807
median_degree	oat/rho=1.0	20	10	15.282500000000002	14.039510584200526	16.52548941579948	1.2429894157994772	15.607499999999998	0.32499999999999574	true	0.08133416756417321	0.021266154097824026
median_degree	oat/roster_frac=0.1	20	10	13.668750000000003	12.81287613617528	14.524623863824726	0.8558738638247227	13.969999999999999	0.301249999999996	true	0.06261537183902863	0.02203932327389088
median_degree	oat/roster_frac=0.4	20	10	13.25375	12.588692733438984	13.918807266561016	0.6650572665610159	13.37	0.11624999999999908	true	0.0501787997028023	0.00877110251815517
median_degree	phase/eta_N/cells/0_0	20	10	67.3175	63.32458200715094	71.31041799284905	3.9929179928490584	68.845	1.5275000000000034	true	0.05931471003600934	0.022690979314442805
median_degree	phase/eta_N/cells/0_2	20	10	78.03250000000001	73.75119280042848	82.31380719957154	4.281307199571529	81.495	3.4624999999999915	true	0.054865693135187625	0.04437253708390723
median_degree	phase/eta_N/cells/1_0	20	10	49.38875	46.79275319303358	51.98474680696642	2.5959968069664185	50.160000000000004	0.771250000000002	true	0.05256251285903001	0.015615904431677295
median_degree	phase/eta_N/cells/1_2	20	10	53.07000000000001	49.082601245205005	57.05739875479501	3.9873987547950023	55.77750000000001	2.707500000000003	true	0.07513470425466369	0.05101752402487286
median_degree	phase/eta_N/cells/2_0	20	10	19.12	18.189796386667854	20.050203613332148	0.9302036133321465	19.2275	0.10749999999999815	true	0.04865081659686959	0.0056223849372383965
median_degree	phase/eta_N/cells/2_2	20	10	16.193749999999998	15.029356850003001	17.358143149996994	1.1643931499969966	16.749999999999996	0.5562499999999986	true	0.0719038610573213	0.03434967194133531
median_degree	phase/eta_N/cells/4_0	20	10	13.372499999999999	12.894193145040116	13.850806854959881	0.47830685495988234	13.247499999999999	0.125	true	0.035767945781258734	0.009347541596560106
median_degree	phase/eta_N/cells/4_2	20	10	12.30125	11.833028189071916	12.769471810928083	0.46822181092808357	12.285	0.01624999999999943	true	0.03806294571105242	0.0013210039630118429
median_degree	phase/eta_r/cells/0_0	20	10	75.24125	71.88700844459817	78.59549155540182	3.3542415554018277	77.965	2.7237500000000097	true	0.044579822310259705	0.036200222617247986
median_degree	phase/eta_r/cells/0_2	20	10	65.98875000000001	63.28118325877591	68.69631674122411	2.707566741224099	68.0475	2.058749999999989	true	0.04103073237823263	0.031198499744274424
median_degree	phase/eta_r/cells/0_3	20	10	52.20125	50.65183511139176	53.75066488860824	1.54941488860824	53.4	1.1987499999999969	true	0.029681566794056462	0.022964009482531487
median_degree	phase/eta_r/cells/1_0	20	10	51.39125	49.248238218133736	53.53426178186626	2.1430117818662637	50.782500000000006	0.6087499999999935	true	0.041699934947413496	0.011845401697759706
median_degree	phase/eta_r/cells/1_2	20	10	47.269999999999996	45.337232017590665	49.20276798240933	1.932767982409331	48.947500000000005	1.677500000000009	true	0.04088783546455111	0.0354876242860167
