result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
phase/rho_r/cells/0_2	0.0	0.02	0.5	1000	0.5857717448405253	0.4719643058161352	0.6334756238273922	0.8129389212007505	0.0477038789868668	0.3409746153846153	-2.3873358903377637	-2.8358987735500443	-4.597723014570902	0.3100773162970623	-2.210387124233139	3.1459760898471063	1.12853186244488	0.9506353094142836	0.9827187040287073	0.9557153643274938	0.09744265244423124	0.11046931572457941	0.8500040754581681	0.8106864613518134	16.315965	17.553370000000005	-0.11380743902439021	0.1794632973733583	0.29327073639774853	-0.44856288321228066	4.907800330867964	5.356363214080246	-0.1778965530305962	-0.0270033397012134	0.013026663280348197	-0.03931761410635477	1.237405000000001	0.006888625143556643	0.029330796142860598	0.02986624237462216	0.11077560848943918	1.235664598867878	1.2768929874834147	0.029350284268870742	0.005412764993608072	0.002319157344672854	0.005244764400245368	0.2011623502789152	-0.12822549715165615	0.11807323551140461	0.2307599726928756	-0.6804188964223943	2.3215246022567	2.68379547637217	-0.2393274040090645	-0.038332387033694335	0.00817261117199021	-0.050295032155772704	0.8163673620249214	-0.09938938089712426	0.240853359235312	0.35578150010262144	-0.2167068700021671	7.494076059479228	8.028930951788322	-0.11646570205212793	-0.015674292368732468	0.017880715388706184	-0.028340196056936846	1.6584426379750805	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r/cells/0_3	0.0	0.02	0.5	1000	0.6013146435272044	0.5310341463414634	0.6556033630393995	0.8116941369606003	0.05428871951219512	0.280659990619137	-2.2598449651979298	-2.2888041858739756	-5.6200365767899445	0.3105145795562625	-3.360191611592017	2.5993187654302377	0.960692703359773	0.7985473423441728	0.924017390759213	0.8754103535174356	0.10497063230449684	0.11358116221871048	0.8293141950405337	0.7826114564416822	16.093757500000002	17.024710000000002	-0.07028049718574106	0.15609077392120074	0.22637127110694188	-0.02895922067604597	5.9305511563462066	5.959510377022254	-0.1621453610156003	-0.04860703724177727	0.008610529914213655	-0.046702738598851504	0.9309525000000004	0.008886881281895433	0.03363588070145371	0.037925113248792074	0.11588908660627499	2.1444759362682237	2.1952060336266643	0.019606414281107952	0.009567972005291091	0.003919090504273664	0.007617908537954451	0.21684115476769344	-0.08888095347741916	0.08569006652184989	0.14699309681106082	-0.2715178665863874	1.442111437637033	1.364891344259389	-0.20318205772665382	-0.06863303280075683	0.00040777921736568495	-0.0626472044130726	0.4770987470855429	-0.05168004089406296	0.22649148132055158	0.30574944540282295	0.21359942523429543	10.41899087505538	10.55412940978512	-0.12110866430454674	-0.028581041682797705	0.016813280611061625	-0.030758272784630402	1.384806252914458	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r/cells/2_0	1.0	0.02	0.5	1000	0.43672184333958725	0.3129644981238274	0.9320532926829269	0.9846410600375233	0.4953314493433395	0.6716765619136961	-3.6406571513088606	-3.431036866994112	-0.11038650162125759	0.4455036469895123	3.5302706496876035	3.876540513983625	0.3692650587548823	0.40134043345839227	0.9560714193289905	0.974233309355251	0.15629677543003268	0.16111921670795362	0.12561897653905107	0.133179584678966	24.274874999999998	24.143120000000003	-0.12375734521575987	0.052587767354596596	0.1763451125703565	0.20962028431474886	0.5558901486107698	0.34626986429602147	0.03207537470350992	0.01816189002626046	0.004822441277920958	0.00756060813991493	-0.13175499999999865	0.021148116611349493	0.007380124966267214	0.02178294452420247	0.4607600171063717	0.7591934015497054	0.8660153193218855	0.024486247865269876	0.014982455983898336	0.011211197172730631	0.0057470049484075695	0.961225496846686	-0.16802086198874633	0.03714098827566	0.13075288570535898	-0.7547615147984713	-1.0331199027808302	-1.4663210305307781	-0.019174931080704054	-0.013196750742152479	-0.018642864083318687	-0.004468011457905699	-2.1436230866106913	-0.07949382844277343	0.06803454643353318	0.22193733943535404	1.174002083427969	2.14490020000237	2.1588607591228213	0.0833256804877239	0.0495205307946734	0.028287746639160602	0.01958922773773556	1.8801130866106939	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r/cells/2_2	1.0	0.02	0.5	1000	0.43619621482176363	0.3239864681050657	0.9222153283302065	0.9838697420262663	0.48601911350844273	0.6598832739212008	-3.652037686186174	-3.3819364715993983	0.22591348880960105	0.4483961969934701	3.8779511749957747	3.830332668592869	0.41895649860304635	0.4688405290042262	0.9645870405781535	0.9725371756769198	0.16506834380937838	0.14008494463235324	0.12987686981633084	0.13207327796834004	24.3330025	23.298912499999997	-0.1122097467166979	0.06165441369606005	0.17386416041275798	0.27010121458677505	0.222482708183869	-0.04761850640290621	0.04988403040117978	0.007950135098766275	-0.024983399177025144	0.0021964081520091557	-1.0340899999999993	0.0217255617111656	0.005247698475311249	0.02276643217816858	0.406713442329529	0.1666712233434655	0.4378782937269969	0.019396312517460695	0.00639466645072624	0.009478625995302036	0.004358912706698389	0.6466268248277688	-0.15768186997369965	0.05067085455695179	0.12621347023079577	-0.581159803460136	-0.12636417145166406	-0.9641083080767779	0.009287081735313549	-0.005434055602521555	-0.04482239138793221	-0.006926900994176607	-2.3874954985901877	-0.06673762345969614	0.0726379728351683	0.2215148505947202	1.121362232633686	0.571329587819402	0.8688712952709655	0.09048097906704601	0.021334325800054108	-0.005144406966118079	0.011319717298194918	0.31931549859018915	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r/cells/2_3	1.0	0.02	0.5	1000	0.44235014540337714	0.3469937476547842	0.9206174108818012	0.9839766604127581	0.4782672654784241	0.6369829127579738	-3.4961346242354923	-3.1343899751807354	0.013736365810125297	0.4043949377931403	3.5098709900456173	3.538784912973876	0.3766874227747061	0.36847007170123897	0.949018567792493	0.9353468791877481	0.15924210099699151	0.16325898406281913	0.24724380979049174	0.2606543070466218	21.0659625	19.8998125	-0.09535639774859286	0.06335924953095692	0.1587156472795497	0.36174464905475623	0.3906585719830149	0.02891392292825885	-0.008217351073467221	-0.013671688604745224	0.004016883065827625	0.01341049725613006	-1.1661499999999996	0.02231543234765035	0.005590676703489885	0.020088914970965942	0.33747503961625736	0.2750183173076206	0.47928704795811883	0.0072438662582602915	0.002468113235488512	0.008363471154918938	0.008092559935238539	0.6685972793153547	-0.14206313443674634	0.05165782871013244	0.11666906501835478	-0.34459872662446767	-0.18496138154473218	-0.974245397414433	-0.023378937398922727	-0.0188375089756262	-0.013488063239767758	-0.003527425350065153	-2.5655401883189883	-0.048649661060439386	0.0750606703517814	0.20076222954074463	1.0680880247339801	0.966278525510762	1.0320732432709507	0.006944235251988284	-0.008505868233864247	0.02152182937142301	0.030348419862325275	0.23324018831898918	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/0_0	0.7	0.02	0.5	1000	0.48067075984990615	0.47666409943714827	0.9387332551594747	0.8584659380863039	0.45806249530956855	0.38180183864915573	-3.4021434639221355	-2.1205481687931593	0.7126180744848477	0.560927713824664	4.1147615384069836	2.6814758826178235	0.5147787428368534	0.4760987618088016	0.9538235971065665	0.9204741347475421	0.13542671056057903	0.12478693647416039	0.7218078255447363	0.7060096500260494	20.583557499999998	19.067467500000003	-0.004006660412757967	-0.08026731707317072	-0.07626065666041279	1.2815952951289766	-0.15169036066018365	-1.43328565578916	-0.03867998102805181	-0.03334946235902447	-0.010639774086418651	-0.01579817551868696	-1.5160899999999995	0.011022692860370824	0.009084399602022192	0.016868426007530385	0.2292006507258046	0.06590342975504404	0.25714630585976983	0.007714191552836956	0.00676135747729811	0.004751779157572394	0.011911939925149929	0.4198955681350706	-0.027077421713868836	-0.09928118396006044	-0.1115666780541806	0.8018728198738303	-0.28962782440549917	-1.9714990594558948	-0.05482596950845295	-0.047501146199462906	-0.020585362164453724	-0.04073015231669248	-2.3949415244461454	0.0190641008883529	-0.061253450186281005	-0.040954635266644966	1.761317770384123	-0.01375289691486814	-0.8950722521224252	-0.022533992547650674	-0.01919777851858604	-0.000694186008383578	0.009133801279318562	-0.6372384755538534	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/0_1	0.7	0.02	0.5	1000	0.4961304409005628	0.5088288555347092	0.9288675328330207	0.859031491557223	0.43273709193245774	0.35020263602251406	-3.177050576713617	-1.8206437392686574	0.7621510844666922	0.5223378299065407	3.9392016611803093	2.3429815691751985	0.44427292048463807	0.3917155874317932	0.9244992340425332	0.8665467433025892	0.13906179182976244	0.1265601615953944	0.7259740085752616	0.7014614190002519	19.2896925	18.0211475	0.012698414634146374	-0.06983604127579734	-0.08253445590994371	1.356406837444959	-0.2398132545601516	-1.5962200920051106	-0.05255733305284497	-0.05795249073994381	-0.012501630234368072	-0.024512589575009548	-1.268545000000001	0.01008823033152997	0.01001163229104148	0.015639787780632373	0.18351954851487662	0.04495470538963868	0.18403001757420342	0.006931849498165081	0.010179017042964212	0.004909944745440602	0.01140646617047908	0.4078319738165528	-0.00841649411615737	-0.09079062848483814	-0.11526890794064842	0.9722960079491694	-0.33390453429950423	-1.9813993455211023	-0.06706586079404266	-0.07925741826110005	-0.022778262692390937	-0.0483865976456169	-2.1221471313548657	0.03381332338445012	-0.04888145406675655	-0.049800003879239	1.7405176669407485	-0.14572197482079896	-1.211040838489119	-0.03804880531164728	-0.03664756321878757	-0.002224997776345208	-0.0006385815044021997	-0.4149428686451361	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/0_2	0.7	0.02	0.5	1000	0.4778439212007505	0.46333511257035653	0.9182991416510319	0.859963564727955	0.44045522045028146	0.3966284521575985	-3.0002310431171164	-2.1802024343164694	0.6335783748337579	0.45381942460385477	3.6338094179508738	2.634021858920325	0.44455710269268345	0.3641824904608548	0.9460720373577332	0.9036978219816347	0.1330018587716827	0.12918180890120362	0.7729209122822776	0.748141689855958	17.357657500000002	16.324634999999997	-0.014508808630393982	-0.05833557692307693	-0.04382676829268296	0.8200286088006468	-0.17975895022990315	-0.9997875590305497	-0.08037461223182873	-0.04237421537609854	-0.003820049870479035	-0.024779222426319546	-1.0330225000000008	0.011928535481603327	0.010990386075458762	0.01612263141191939	0.1524370282419771	0.061999723836333974	0.1252493927280323	0.006619516000755504	0.007278786926859073	0.004388366954144432	0.009063647260626674	0.4017766747846207	-0.03947552032725275	-0.08133871934624626	-0.07757182365818925	0.5009742419076698	-0.3095258635860224	-1.2619375508103545	-0.0942294184499507	-0.057608891500927316	-0.013005007465073859	-0.043749654163483156	-1.8739507448243966	0.010457903066464793	-0.0353324344999076	-0.010081712927176675	1.1390829756936238	-0.049992036873783896	-0.7376375672507449	-0.06651980601370677	-0.027139539251269766	0.0053649077241157885	-0.005808790689155935	-0.1920942551756052	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/1_0	0.85	0.02	0.5	1000	0.4516527532833021	0.4101088320825516	0.9367568386491557	0.9441250609756098	0.4851040853658537	0.5340162288930583	-3.767001973455096	-2.536022337998342	0.4531050507503491	0.6237663945467345	4.220107024205444	3.159788732545077	0.43719907161484206	0.4633574521711994	0.9468662981771783	0.9343436986570373	0.17615170701218824	0.13727609958494963	0.38530117163695243	0.3992686131321499	24.741637500000003	20.88436	-0.04154392120075047	0.007368222326454005	0.04891214352720451	1.230979635456754	0.17066134379638548	-1.0603182916603686	0.026158380556357275	-0.012522599520141047	-0.038875607427238584	0.013967441495197542	-3.857277500000001	0.017128380934206894	0.006024642415474482	0.021368468819677067	0.3059285883197394	0.13438260765062413	0.3899948480720085	0.012142648641887627	0.004668819811313372	0.005541243189710216	0.010052089911528889	0.4782465992323447	-0.07739403450911417	-0.005241499168342668	0.0041874242817464685	0.5906637411723623	-0.11060468651048494	-1.8765868897703966	0.0007435248646580801	-0.022294551690918	-0.050473562714628294	-0.007071824486707521	-4.8582591361322685	-0.005693807892386764	0.019977943821250677	0.09363686277266255	1.8712955297411455	0.4519273741032559	-0.24404969355034056	0.05157323624805647	-0.002750647349364095	-0.027277652139848875	0.035006707477102605	-2.8562958638677327	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/1_1	0.85	0.02	0.5	1000	0.46661438086303947	0.4186530253283302	0.9268862851782365	0.9418724953095683	0.46027190431519693	0.5232194699812384	-3.327981687324834	-2.3617404132306823	0.7060397384118093	0.5996255287515012	4.034021425736643	2.961365941982183	0.42478114773270503	0.3971105948107772	0.935380668217628	0.9051686044664458	0.16856079692003992	0.13469859987155772	0.42514403329706996	0.42261772250697066	22.9034625	19.52681	-0.04796135553470918	0.014986210131332028	0.06294756566604132	0.966241274094152	-0.10641420966030805	-1.0726554837544602	-0.02767055292192791	-0.030212063751182117	-0.03386219704848219	-0.002526310790099308	-3.3766524999999987	0.020753740151829254	0.00553514054846945	0.022491377772150208	0.33784055080137015	0.06865355683819317	0.33761280928129184	0.006957235251677216	0.007556728673264619	0.006388019055987402	0.014876867829150585	0.44441220393487146	-0.09139943289142738	0.0034010278188546655	0.015872570972146553	0.2591328747123317	-0.2501077555433345	-1.779287214656569	-0.042232213655865776	-0.04602847863696195	-0.04723247459268248	-0.033663953010764615	-4.306817932908296	-0.004523278177990982	0.02657139244380939	0.11002256035993607	1.6733496734759723	0.037279336222718354	-0.36602375285235134	-0.013108892187990046	-0.014395648865402278	-0.02049191950428189	0.028611331430565996	-2.4464870670917014	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/1_2	0.85	0.02	0.5	1000	0.4474127345215759	0.3621401407129456	0.9167708630393996	0.9477782504690431	0.46935812851782366	0.5856381097560976	-3.3126420247116677	-2.7733753932821963	0.5226683964745831	0.6405750422612074	3.83531042118625	3.4139504355434043	0.39862801279206517	0.3688117218391129	0.9482291059882829	0.9406132077000862	0.17672932843260317	0.1414186487027933	0.5454586527845506	0.5536006590628133	20.01658	16.8316025	-0.0852725938086304	0.03100738742964356	0.11627998123827395	0.5392666314294707	0.11790664578662433	-0.4213599856428466	-0.029816290952952212	-0.007615898288196743	-0.03531067972980988	0.008142006278262693	-3.184977500000001	0.01701281251162963	0.0063854804327725225	0.0180830594118943	0.280355642698199	0.05989125179767112	0.2994304392706707	0.006918227197547355	0.002279201908250656	0.00634953662149724	0.010040824974492595	0.36933512564142285	-0.12088081962860987	0.01764242328489709	0.0784317029118846	-0.047524472526961126	-0.0074471848745262526	-1.048075097658407	-0.04429630689128061	-0.012386322707018687	-0.048600412612950075	-0.012873681919454009	-3.958004802105414	-0.04966436798865094	0.04437235157439003	0.1541282595646633	1.1260577353859027	0.2432604764477749	0.2053551263727137	-0.015336275014623809	-0.002845473869374799	-0.022020946846669682	0.029157694475979393	-2.411950197894588	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r_corner/cells/2_1	1.0	0.02	0.5	1000	0.46960553939962474	0.4648826407129456	0.9297100656660412	0.9830779831144465	0.4601045262664165	0.518195342401501	-3.093529796412833	-2.3591003509412225	-0.2508204692722361	0.42548907449550893	2.8427093271405974	2.7845894254367307	0.3669998087660075	0.357815824172098	0.9304622798978699	0.8733809635453949	0.163802038208713	0.1586776009575752	0.1367529969871282	0.12995180830533293	22.6190875	21.791404999999997	-0.004722898686679194	0.05336791744840528	0.058090816135084454	0.7344294454716114	0.676309543767745	-0.058119901703866536	-0.009183984593909619	-0.05708131635247504	-0.005124437251137826	-0.006801188681795261	-0.8276824999999999	0.026807221717548336	0.005569407453650172	0.02447580303996825	0.32847002448432167	0.7029307868211004	0.8744302026031383	0.009125999401839478	0.010992939108275354	0.009489570940861515	0.0037899541297973863	0.7057680153682059	-0.0608310585733647	0.041711013679114534	0.006862371621470881	0.04693378307383966	-0.7949415016329778	-1.8883233496533667	-0.028284920862475492	-0.0800898023347412	-0.02498633749637507	-0.014733653840565304	-2.3048719329976683	0.05138526120000631	0.06502482121769602	0.10931926064869803	1.421925107869383	2.1475605891684677	1.7720835462456337	0.009916951674656255	-0.03407283037020889	0.01473746299409942	0.0011312764769747805	0.6495069329976686	20	20	20	20	20	20	20	20	20	20	20
